regime,split_id,model,r2,rmse,mae,n_train,n_test
random_cv,random_cv_01,elastic_net,0.0049571070736118,1.7717642991014262,0.651886629789996,807,202
random_cv,random_cv_01,lightgbm,0.9159035009272968,0.515079189519168,0.1943020237193399,807,202
random_cv,random_cv_01,mlp_regressor,0.8049207660202867,0.784495697666741,0.2285131090048012,807,202
random_cv,random_cv_02,elastic_net,0.0491433277111957,2.0168012111680085,0.7836993656890876,807,202
random_cv,random_cv_02,lightgbm,0.9251556695476676,0.5658287600821168,0.1979280473581062,807,202
random_cv,random_cv_02,mlp_regressor,0.9363274202076132,0.5218933793115532,0.1984464662289274,807,202
random_cv,random_cv_03,elastic_net,0.0088424417923661,1.829931718819008,0.7127683100350659,807,202
random_cv,random_cv_03,lightgbm,0.8525189299270955,0.7058812993639029,0.221531831110012,807,202
random_cv,random_cv_03,mlp_regressor,0.9172329420906118,0.5288010335542354,0.1871277053089766,807,202
random_cv,random_cv_04,elastic_net,-0.0575995491426921,2.6497409956391422,1.1567820809446714,807,202
random_cv,random_cv_04,lightgbm,0.8440609279720173,1.0174668519293506,0.3855223556311874,807,202
random_cv,random_cv_04,mlp_regressor,0.8926817604743493,0.8440721409788207,0.3395344984945621,807,202
random_cv,random_cv_05,elastic_net,0.0265160820398832,2.4258221471906483,0.8953614529216112,808,201
random_cv,random_cv_05,lightgbm,0.8843138372431167,0.8362483504107512,0.2380748197467317,808,201
random_cv,random_cv_05,mlp_regressor,0.8931952446533876,0.8035073630678423,0.2479554793777879,808,201
random_cv,random_cv_06,elastic_net,0.0327458433868568,1.9203350290428605,0.7492054976855297,807,202
random_cv,random_cv_06,lightgbm,0.8773211311628715,0.6838983927765929,0.2204463564738494,807,202
random_cv,random_cv_06,mlp_regressor,0.9056352818855372,0.5998069934493989,0.2023347232934674,807,202
random_cv,random_cv_07,elastic_net,-0.0005060608064508,2.2381041165973747,0.8607426253237611,807,202
random_cv,random_cv_07,lightgbm,0.8810490420784473,0.7717104763050981,0.2977724015316489,807,202
random_cv,random_cv_07,mlp_regressor,0.94810620230357,0.5097158650600973,0.1979935410072115,807,202
random_cv,random_cv_08,elastic_net,0.0469355107927361,2.21540542549646,0.824953850054689,807,202
random_cv,random_cv_08,lightgbm,0.6409125676381897,1.3598536573599465,0.3864097563589065,807,202
random_cv,random_cv_08,mlp_regressor,0.911315318274246,0.6757971823827494,0.2345170014286286,807,202
random_cv,random_cv_09,elastic_net,0.0020731460384821,2.164618126659679,0.8566390732400924,807,202
random_cv,random_cv_09,lightgbm,0.8445762327123135,0.8542611419803249,0.3012782713034549,807,202
random_cv,random_cv_09,mlp_regressor,0.9125285900923856,0.6408627064618387,0.233351710409096,807,202
random_cv,random_cv_10,elastic_net,0.0003435621683445,2.2475638351270844,0.8875086394795042,808,201
random_cv,random_cv_10,lightgbm,0.9242408551692626,0.6187342878877384,0.213738306516264,808,201
random_cv,random_cv_10,mlp_regressor,0.951837418487029,0.4933345483611506,0.1945381196176155,808,201
random_cv,random_cv_11,elastic_net,-0.0046881994085412,2.337853336924113,0.9145887807931856,807,202
random_cv,random_cv_11,lightgbm,0.8833163708221933,0.7967215718436611,0.3009663229840375,807,202
random_cv,random_cv_11,mlp_regressor,0.9320215756347286,0.6081170205502407,0.2539880417282508,807,202
random_cv,random_cv_12,elastic_net,-0.0246061004572784,2.504000045746289,0.9229507233737838,807,202
random_cv,random_cv_12,lightgbm,0.8605248245034433,0.9238560816764492,0.2992832687716788,807,202
random_cv,random_cv_12,mlp_regressor,0.9567720265234592,0.5143257901711914,0.2154385576983334,807,202
random_cv,random_cv_13,elastic_net,0.029908285939504,2.233094080713905,0.831384824698011,807,202
random_cv,random_cv_13,lightgbm,0.8971952936590999,0.7269543191885982,0.243195867522955,807,202
random_cv,random_cv_13,mlp_regressor,0.9113285936514972,0.675137795150682,0.2112341163482919,807,202
random_cv,random_cv_14,elastic_net,-0.005839662877735,2.099638779343021,0.8095751968791444,807,202
random_cv,random_cv_14,lightgbm,0.9378856134501076,0.5217666385344675,0.195382626260614,807,202
random_cv,random_cv_14,mlp_regressor,0.9459185678296936,0.4868602288290181,0.1918195510952187,807,202
random_cv,random_cv_15,elastic_net,0.0817693957055804,1.5424890857367566,0.721433666328276,808,201
random_cv,random_cv_15,lightgbm,0.8886038215309703,0.5372561110862928,0.2075314270753697,808,201
random_cv,random_cv_15,mlp_regressor,0.8665524103175755,0.5880328455439457,0.2047631366064588,808,201
group_exp,group_exp_01,elastic_net,-0.0355818436285557,2.8856010743281875,1.16953853551189,806,203
group_exp,group_exp_01,lightgbm,0.7384067562946427,1.4502983028564556,0.559594574640259,806,203
group_exp,group_exp_01,mlp_regressor,0.7068847247397969,1.535194136676414,0.6519252211350921,806,203
