feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
num__ph,0.0015506850728393613,0.0555739671955134,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__temp,0.0030404099816048256,0.10896322376356672,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ce,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__sa,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__fg_polar,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__fg_any,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ags_aged,0.0,0.0,aging_state,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ags_virgin,0.0,0.0,aging_state,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_ps,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pvc,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ce_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__rpm_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__sa_log1p,0.0,0.0,surface_area_porosity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__temp_log1p,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ph_x_temp,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ce_over_rpm,0.023311988909022634,0.8354628090409199,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ce_over_sa,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__cd_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__cd_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__cd_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__cr_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__cr_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__cr_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__hg_x_ph,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__hg_x_ce_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__hg_x_sa_log,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__aged_x_fg_any,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__aged_x_fg_complexing,0.0,0.0,other,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_random_normal,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_random_uniform,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_random_binary,0.0,0.0,null_feature,real,random_noise,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_perm_ph,0.0,0.0,null_feature,real,permuted_real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_perm_ce,0.0,0.0,null_feature,real,permuted_real,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_study_random_effect,0.0,0.0,null_feature,real,group_aware_random,random_cv,random_cv_01,elastic_net,elastic_net_coef
num__null_exp_random_effect,0.0,0.0,null_feature,real,group_aware_random,random_cv,random_cv_01,elastic_net,elastic_net_coef
ph,0.0008365719121962489,0.03708372359924936,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
temp,0.0022139787638387975,0.09814168433800528,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
ce,2.175114007174628e-06,9.641887979140936e-05,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
rpm,0.0,0.0,solution_chemistry,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
sa,5.296889186984233e-05,0.0023480154148409465,surface_area_porosity,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
fg_polar,1.3738369395444038e-07,6.08997129759621e-06,surface_functionality,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
fg_any,9.646274489183426e-08,4.276019451576472e-06,surface_functionality,real,real,random_cv,random_cv_01,elastic_net,elastic_net_permutation
