regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
random_cv,random_cv_01,elastic_net,10,AUT01,AUT01_EXP02,0.2007961,0.536252949906648
random_cv,random_cv_01,elastic_net,23,AUT01,AUT01_EXP04,0.23329211,0.6130146737339521
random_cv,random_cv_01,elastic_net,25,AUT01,AUT01_EXP05,0.04644006,0.4481607395273527
random_cv,random_cv_01,elastic_net,30,AUT02,AUT02_EXP01,0.00350895,0.39261018144210635
random_cv,random_cv_01,elastic_net,39,AUT02,AUT02_EXP02,0.00530658,0.39260191587610244
random_cv,random_cv_01,elastic_net,44,AUT02,AUT02_EXP02,0.02047123,0.3938704948621146
random_cv,random_cv_01,elastic_net,54,AUT02,AUT02_EXP03,0.02538015,0.3937705462422094
random_cv,random_cv_01,elastic_net,55,AUT02,AUT02_EXP03,0.03151055,0.3941300514503631
random_cv,random_cv_01,elastic_net,59,AUT02,AUT02_EXP04,0.00931669,0.3925634563366471
random_cv,random_cv_01,elastic_net,60,AUT02,AUT02_EXP04,0.0085331,0.3925973332875187
random_cv,random_cv_01,elastic_net,63,AUT02,AUT02_EXP04,0.03035822,0.39355232748738933
random_cv,random_cv_01,elastic_net,66,AUT02,AUT02_EXP04,0.05782974,0.3955542649024677
random_cv,random_cv_01,elastic_net,67,AUT02,AUT02_EXP04,0.06087189,0.39564608597606643
random_cv,random_cv_01,elastic_net,70,AUT03,AUT03_EXP01,0.01426355,0.327744918620361
random_cv,random_cv_01,elastic_net,72,AUT03,AUT03_EXP01,0.02084347,0.33116981388643324
random_cv,random_cv_01,elastic_net,76,AUT03,AUT03_EXP02,0.03192192,0.3289512916318396
random_cv,random_cv_01,elastic_net,78,AUT03,AUT03_EXP03,0.01997063,0.3253777291223118
random_cv,random_cv_01,elastic_net,86,AUT03,AUT03_EXP04,0.04723031,0.3289457672883663
random_cv,random_cv_01,elastic_net,88,AUT03,AUT03_EXP05,0.02561056,0.3253722196338499
random_cv,random_cv_01,elastic_net,96,AUT03,AUT03_EXP06,0.12295006,0.3289445619801148
random_cv,random_cv_01,elastic_net,101,AUT03,AUT03_EXP07,0.13472683,0.32895005283766937
random_cv,random_cv_01,elastic_net,107,AUT03,AUT03_EXP08,0.21580539,0.33115059742070313
random_cv,random_cv_01,elastic_net,110,AUT03,AUT03_EXP09,0.13699159,0.3277606404702315
random_cv,random_cv_01,elastic_net,120,AUT04,AUT04_EXP01,0.04437335,0.32733637486690026
random_cv,random_cv_01,elastic_net,136,AUT04,AUT04_EXP03,0.03289014,0.3260239958498184
random_cv,random_cv_01,elastic_net,137,AUT04,AUT04_EXP03,0.04837197,0.3265885346720005
random_cv,random_cv_01,elastic_net,139,AUT04,AUT04_EXP03,0.06021403,0.3273219584310435
random_cv,random_cv_01,elastic_net,158,AUT04,AUT04_EXP05,0.05107662,0.3263997928127431
random_cv,random_cv_01,elastic_net,168,AUT04,AUT04_EXP06,0.05291277,0.3264087365568934
random_cv,random_cv_01,elastic_net,174,AUT04,AUT04_EXP07,0.01335913,0.3253307002993453
random_cv,random_cv_01,elastic_net,184,AUT05,AUT05_EXP01,6.979102997,1.261462927019093
random_cv,random_cv_01,elastic_net,198,AUT05,AUT05_EXP04,0.34811466,0.9970169454286477
random_cv,random_cv_01,elastic_net,199,AUT05,AUT05_EXP04,1.432791349,1.4734061854192895
random_cv,random_cv_01,elastic_net,208,AUT06,AUT06_EXP01,0.36757093,0.3967450753354739
random_cv,random_cv_01,elastic_net,209,AUT06,AUT06_EXP02,0.0479064,0.3925796830496885
random_cv,random_cv_01,elastic_net,210,AUT06,AUT06_EXP02,0.13445948,0.39287764072845077
random_cv,random_cv_01,elastic_net,213,AUT06,AUT06_EXP02,0.56286086,0.3949132568676433
random_cv,random_cv_01,elastic_net,215,AUT06,AUT06_EXP03,0.03663268,0.3926102696265689
random_cv,random_cv_01,elastic_net,218,AUT06,AUT06_EXP03,0.19737411,0.3945509099134912
random_cv,random_cv_01,elastic_net,221,AUT06,AUT06_EXP04,0.06608982,0.3925464340932721
random_cv,random_cv_01,elastic_net,235,AUT07,AUT07_EXP02,0.12942674,0.43443430501500874
random_cv,random_cv_01,elastic_net,237,AUT07,AUT07_EXP02,0.16663072,0.46303647636394096
random_cv,random_cv_01,elastic_net,244,AUT07,AUT07_EXP03,0.07155387,0.5367628919510703
random_cv,random_cv_01,elastic_net,247,AUT07,AUT07_EXP04,0.42115065,0.43421921007829434
random_cv,random_cv_01,elastic_net,249,AUT07,AUT07_EXP04,0.64976536,0.46246211998718123
random_cv,random_cv_01,elastic_net,256,AUT07,AUT07_EXP05,0.49168976,0.5362043065013915
random_cv,random_cv_01,elastic_net,259,AUT07,AUT07_EXP06,0.24097846,0.4344299322721521
random_cv,random_cv_01,elastic_net,260,AUT07,AUT07_EXP06,0.2588257,0.44820089864326856
random_cv,random_cv_01,elastic_net,261,AUT07,AUT07_EXP06,0.2970698,0.4623188896742496
random_cv,random_cv_01,elastic_net,265,AUT07,AUT07_EXP07,0.09263218,0.4341187964709215
random_cv,random_cv_01,elastic_net,277,AUT07,AUT07_EXP09,0.11366058,0.4626482253028975
random_cv,random_cv_01,elastic_net,281,AUT07,AUT07_EXP10,0.40755041,0.5360743968821564
random_cv,random_cv_01,elastic_net,286,AUT07,AUT07_EXP11,0.45539562,0.4633074068818884
random_cv,random_cv_01,elastic_net,290,AUT07,AUT07_EXP12,0.13265794,0.4057783573887893
random_cv,random_cv_01,elastic_net,294,AUT07,AUT07_EXP12,0.80075104,0.6960418764262004
random_cv,random_cv_01,elastic_net,296,AUT08,AUT08_EXP01,0.19467,0.3621023856495874
random_cv,random_cv_01,elastic_net,298,AUT08,AUT08_EXP01,0.55295,0.3660548916029729
random_cv,random_cv_01,elastic_net,299,AUT08,AUT08_EXP01,0.60162,0.36947480991888676
random_cv,random_cv_01,elastic_net,305,AUT08,AUT08_EXP02,0.68912,0.40666256261812633
random_cv,random_cv_01,elastic_net,309,AUT08,AUT08_EXP03,0.46545,0.4570195724551691
random_cv,random_cv_01,elastic_net,310,AUT08,AUT08_EXP03,0.7043,0.46000987466942117
random_cv,random_cv_01,elastic_net,312,AUT08,AUT08_EXP03,0.81413,0.46707401750232364
random_cv,random_cv_01,elastic_net,314,AUT09,AUT09_EXP01,0.41426441,0.40226424148188783
random_cv,random_cv_01,elastic_net,318,AUT09,AUT09_EXP01,2.05690098,0.4748177726888305
random_cv,random_cv_01,elastic_net,321,AUT09,AUT09_EXP02,0.38884233,0.41300181457809665
random_cv,random_cv_01,elastic_net,323,AUT09,AUT09_EXP02,0.62208697,0.4560034240175969
random_cv,random_cv_01,elastic_net,327,AUT09,AUT09_EXP03,0.35404593,0.41313488973351353
random_cv,random_cv_01,elastic_net,331,AUT09,AUT09_EXP03,0.60088291,0.5009731980212448
random_cv,random_cv_01,elastic_net,332,AUT09,AUT09_EXP04,0.75132176,0.40138523084590133
random_cv,random_cv_01,elastic_net,334,AUT09,AUT09_EXP04,2.12945073,0.430595529504195
random_cv,random_cv_01,elastic_net,350,AUT09,AUT09_EXP07,0.34670442,0.40239612846680145
random_cv,random_cv_01,elastic_net,351,AUT09,AUT09_EXP07,0.68748006,0.4124124462829254
random_cv,random_cv_01,elastic_net,355,AUT09,AUT09_EXP07,1.30044072,0.49901059424247174
random_cv,random_cv_01,elastic_net,357,AUT10,AUT10_EXP01,0.05966,0.39619782405498244
random_cv,random_cv_01,elastic_net,363,AUT10,AUT10_EXP01,0.24017,0.47747487452220133
random_cv,random_cv_01,elastic_net,365,AUT10,AUT10_EXP02,0.07748,0.39399031254123956
random_cv,random_cv_01,elastic_net,371,AUT10,AUT10_EXP02,0.28893,0.45453989215773405
random_cv,random_cv_01,elastic_net,377,AUT11,AUT11_EXP01,0.0390159,0.3495499226966791
random_cv,random_cv_01,elastic_net,380,AUT11,AUT11_EXP01,0.05088878,0.3768720083295455
random_cv,random_cv_01,elastic_net,381,AUT11,AUT11_EXP02,0.02571828,0.33401350931251417
random_cv,random_cv_01,elastic_net,388,AUT11,AUT11_EXP03,0.07368471,0.3330694203488178
random_cv,random_cv_01,elastic_net,394,AUT11,AUT11_EXP03,0.39805177,0.3614922150125306
random_cv,random_cv_01,elastic_net,405,AUT11,AUT11_EXP05,0.05753759,0.3704606058826297
random_cv,random_cv_01,elastic_net,420,AUT11,AUT11_EXP07,0.04193649,0.4013197602915332
random_cv,random_cv_01,elastic_net,423,AUT11,AUT11_EXP07,0.08054709,0.42640163513752993
random_cv,random_cv_01,elastic_net,428,AUT11,AUT11_EXP08,0.03097298,0.40614108249870357
random_cv,random_cv_01,elastic_net,429,AUT11,AUT11_EXP08,0.07101361,0.41561049044478887
random_cv,random_cv_01,elastic_net,432,AUT11,AUT11_EXP09,0.12964453,0.39324042811838117
random_cv,random_cv_01,elastic_net,440,AUT11,AUT11_EXP10,0.00952265,0.4257788173147633
random_cv,random_cv_01,elastic_net,445,AUT11,AUT11_EXP10,0.03097298,0.4479639333953759
random_cv,random_cv_01,elastic_net,447,AUT11,AUT11_EXP10,0.05623671,0.4721865287646717
random_cv,random_cv_01,elastic_net,453,AUT11,AUT11_EXP11,0.07530368,0.4470061211116827
random_cv,random_cv_01,elastic_net,456,AUT11,AUT11_EXP12,0.08865055,0.4249703587613583
random_cv,random_cv_01,elastic_net,465,AUT11,AUT11_EXP13,0.07643771,0.3354799174895129
random_cv,random_cv_01,elastic_net,468,AUT11,AUT11_EXP13,0.0862827,0.34889586642521797
random_cv,random_cv_01,elastic_net,481,AUT11,AUT11_EXP15,0.30287244,0.3330395824491164
random_cv,random_cv_01,elastic_net,482,AUT11,AUT11_EXP15,0.45525573,0.3357450373521482
random_cv,random_cv_01,elastic_net,486,AUT11,AUT11_EXP15,0.70223652,0.3579338649157202
random_cv,random_cv_01,elastic_net,493,AUT11,AUT11_EXP16,0.08114618,0.3959337877091783
random_cv,random_cv_01,elastic_net,495,AUT11,AUT11_EXP17,0.08114618,0.3656103461130386
random_cv,random_cv_01,elastic_net,500,AUT11,AUT11_EXP17,0.21555167,0.39399552586669023
random_cv,random_cv_01,elastic_net,501,AUT11,AUT11_EXP17,0.23010513,0.4058848149396237
random_cv,random_cv_01,elastic_net,514,AUT11,AUT11_EXP19,0.06737659,0.4159161276935222
random_cv,random_cv_01,elastic_net,516,AUT11,AUT11_EXP19,0.09142285,0.43896253384700756
random_cv,random_cv_01,elastic_net,519,AUT11,AUT11_EXP20,0.06351201,0.4011530754966813
random_cv,random_cv_01,elastic_net,526,AUT11,AUT11_EXP21,0.31857414,0.39347502794394923
random_cv,random_cv_01,elastic_net,527,AUT11,AUT11_EXP21,0.45340497,0.39656878449566557
random_cv,random_cv_01,elastic_net,528,AUT11,AUT11_EXP21,0.55646038,0.4001044758836566
random_cv,random_cv_01,elastic_net,529,AUT11,AUT11_EXP21,0.62044061,0.4039267310277265
random_cv,random_cv_01,elastic_net,530,AUT11,AUT11_EXP21,0.61786422,0.40877393967902215
random_cv,random_cv_01,elastic_net,532,AUT11,AUT11_EXP21,0.75741842,0.4310166576859854
random_cv,random_cv_01,elastic_net,541,AUT11,AUT11_EXP23,0.19361946,0.430886854949058
random_cv,random_cv_01,elastic_net,542,AUT11,AUT11_EXP23,0.21036596,0.4354823965657194
random_cv,random_cv_01,elastic_net,543,AUT11,AUT11_EXP23,0.22968885,0.4402147495473041
random_cv,random_cv_01,elastic_net,545,AUT11,AUT11_EXP23,0.34992016,0.4573437289102758
random_cv,random_cv_01,elastic_net,549,AUT11,AUT11_EXP24,0.4821746,0.42755571349850785
random_cv,random_cv_01,elastic_net,552,AUT11,AUT11_EXP24,0.67583289,0.4396858918975152
random_cv,random_cv_01,elastic_net,557,AUT12,AUT12_EXP01,0.00352714,0.387937611162685
random_cv,random_cv_01,elastic_net,558,AUT12,AUT12_EXP01,0.00606982,0.38798754094182436
random_cv,random_cv_01,elastic_net,559,AUT12,AUT12_EXP01,0.00771508,0.38815033273716926
random_cv,random_cv_01,elastic_net,575,AUT12,AUT12_EXP04,0.01399566,0.38786265608786197
random_cv,random_cv_01,elastic_net,589,AUT12,AUT12_EXP06,0.02914719,0.38800050070030295
random_cv,random_cv_01,elastic_net,591,AUT12,AUT12_EXP07,0.00318528,0.3878676613868883
random_cv,random_cv_01,elastic_net,594,AUT12,AUT12_EXP07,0.00330429,0.38800402883200247
random_cv,random_cv_01,elastic_net,595,AUT12,AUT12_EXP07,0.00449439,0.38817022402534507
random_cv,random_cv_01,elastic_net,597,AUT12,AUT12_EXP08,0.00350264,0.38786476953740306
random_cv,random_cv_01,elastic_net,599,AUT12,AUT12_EXP08,0.01072259,0.3878850124716226
random_cv,random_cv_01,elastic_net,605,AUT12,AUT12_EXP09,0.00611901,0.38798676178423064
random_cv,random_cv_01,elastic_net,622,AUT12,AUT12_EXP12,0.02279719,0.3878714559991515
random_cv,random_cv_01,elastic_net,626,AUT13,AUT13_EXP01,0.05059,0.39559333841808975
random_cv,random_cv_01,elastic_net,628,AUT13,AUT13_EXP01,0.10325,0.4064268917088284
random_cv,random_cv_01,elastic_net,629,AUT13,AUT13_EXP01,0.10091,0.41330707887588736
random_cv,random_cv_01,elastic_net,631,AUT14,AUT14_EXP01,0.0154,0.39371443445364324
random_cv,random_cv_01,elastic_net,643,AUT14,AUT14_EXP02,0.06477,0.40502449196185314
random_cv,random_cv_01,elastic_net,650,AUT14,AUT14_EXP03,0.07344,0.3938330090988408
random_cv,random_cv_01,elastic_net,655,AUT14,AUT14_EXP03,0.22514,0.4588650006539031
random_cv,random_cv_01,elastic_net,656,AUT14,AUT14_EXP03,0.24756,0.48383740040236867
random_cv,random_cv_01,elastic_net,657,AUT14,AUT14_EXP03,0.26471,0.511293096577206
random_cv,random_cv_01,elastic_net,665,AUT14,AUT14_EXP04,0.13386,0.48661361019907523
random_cv,random_cv_01,elastic_net,682,AUT14,AUT14_EXP06,0.22406,0.4593075823717984
random_cv,random_cv_01,elastic_net,684,AUT14,AUT14_EXP06,0.27425,0.5097478471024834
