method,regime,mean_null_share,mean_real_null_gap,mean_top10_null_fraction,rank_stability,regime_robustness,heuristic_reliability_score
lightgbm_builtin_gain,random_cv,0.0,0.007047782401303243,0.0,0.978958633005054,0.9882205513784461,3.0376570083965326
lightgbm_builtin_gain,group_exp,0.0,0.0068063502727847,0.0,0.9608836173432369,0.9882205513784461,3.01716767144953
lightgbm_builtin_gain,group_aut,0.0,0.0066942962141618295,0.0,0.8877391594751771,0.9882205513784461,2.9429026729952414
lightgbm_shap,random_cv,0.0,0.00672699255562876,0.0,0.911548829722331,0.9103401360544217,2.8891588913330404
lightgbm_shap,group_exp,0.0,0.0064762146662546705,0.0,0.8691064382161041,0.9103401360544217,2.8442087209330724
elastic_net_coef,random_cv,0.0,0.0,0.0,0.8714279715933883,0.9159704123065011,2.7873983838998893
elastic_net_coef,group_exp,0.0,0.0,0.0,0.794893110808105,0.9159704123065011,2.710863523114606
lightgbm_shap,group_aut,0.0,0.0049193336096006405,0.0,0.5610913705486315,0.9103401360544217,2.5206248426990596
elastic_net_coef,group_aut,0.0,0.0,0.0,0.571943017077239,0.9159704123065011,2.48791342938374
lightgbm_permutation,random_cv,0.0,0.001356072441990841,0.0,0.6476657859736162,0.7177629666176214,2.3789894770111464
elastic_net_permutation,group_exp,0.0,0.00013026544617423765,0.0,0.45608002370710465,0.7651349427713474,2.2225176209401942
elastic_net_permutation,random_cv,0.0,8.059788320249886e-05,0.0,0.4439535271607098,0.7651349427713474,2.209894448764082
lightgbm_permutation,group_exp,0.0,0.0011358622576954,0.0,0.3806847358769001,0.7177629666176214,2.1098063250714754
lightgbm_permutation,group_aut,0.0,9.438572211480628e-05,0.0,0.12432189753181214,0.7177629666176214,1.8430287213705814
elastic_net_permutation,group_aut,0.0,3.404742775398658e-05,0.0,-0.030261874523866937,0.7651349427713474,1.7654754170488873
