method,regime,rank_stability
elastic_net_coef,group_aut,0.571943017077239
elastic_net_coef,group_exp,0.794893110808105
elastic_net_coef,random_cv,0.8714279715933883
elastic_net_permutation,group_aut,-0.030261874523866937
elastic_net_permutation,group_exp,0.45608002370710465
elastic_net_permutation,random_cv,0.4439535271607098
lightgbm_builtin_gain,group_aut,0.8877391594751771
lightgbm_builtin_gain,group_exp,0.9608836173432369
lightgbm_builtin_gain,random_cv,0.978958633005054
lightgbm_permutation,group_aut,0.12432189753181214
lightgbm_permutation,group_exp,0.3806847358769001
lightgbm_permutation,random_cv,0.6476657859736162
lightgbm_shap,group_aut,0.5610913705486315
lightgbm_shap,group_exp,0.8691064382161041
lightgbm_shap,random_cv,0.911548829722331
