method,regime,split_id,null_share,real_null_gap,top10_null_fraction
elastic_net_coef,group_aut,group_aut_01,0.0,0.0,0.0
elastic_net_coef,group_aut,group_aut_02,0.0,0.0,0.0
elastic_net_coef,group_aut,group_aut_03,0.0,0.0,0.0
elastic_net_coef,group_aut,group_aut_04,0.0,0.0,0.0
elastic_net_coef,group_aut,group_aut_05,0.0,0.0,0.0
elastic_net_coef,group_exp,group_exp_01,0.0,0.0,0.0
elastic_net_coef,group_exp,group_exp_02,0.0,0.0,0.0
elastic_net_coef,group_exp,group_exp_03,0.0,0.0,0.0
elastic_net_coef,group_exp,group_exp_04,0.0,0.0,0.0
elastic_net_coef,group_exp,group_exp_05,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_01,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_02,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_03,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_04,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_05,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_06,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_07,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_08,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_09,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_10,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_11,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_12,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_13,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_14,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_15,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_16,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_17,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_18,0.0,0.0,0.0
elastic_net_coef,leave_one_study_out,leave_one_study_out_19,0.0,0.0,0.0
